Info,bike,car,car_passenger,pt,walk
Number of trips,29392,639710,61457,75348,168306
Total time traveled [h],33783,687654,19315,99190,42562
Total distance traveled [km],377064,6622226,575033,748314,183947
Avg. speed [km/h],11.16,9.63,29.77,7.54,4.32
Avg. beeline speed [km/h],7.97,5.69,18.02,4.50,3.32
Avg. distance per trip [km],12.83,10.35,9.36,9.93,1.09
