quality,road_type,n,share
major under,unclassified,68.0,0.1252302025782689
under,unclassified,83.0,0.15285451197053407
ok,unclassified,250.0,0.4604051565377532
over,unclassified,68.0,0.1252302025782689
major over,unclassified,74.0,0.13627992633517497
